music_id,vndb_id
20149,v3938
20153,v3938
20155,v3938
20164,v3938
20171,v3938
20172,v3938
20227,v20424
20228,v20424
20229,v20424
20230,v20424
20231,v20424
20232,v20424
20233,v20424
20234,v20424
20235,v20424
20236,v20424
20237,v20424
20238,v20424
20239,v20424
20240,v20424
20241,v20424
20242,v20424
20243,v20424
20244,v20424
20245,v20424
20246,v20424
20247,v20424
20248,v20424
20249,v20424
20250,v20424
20251,v20424
20252,v20424
20253,v20424
20254,v20424
20255,v20424
20256,v20424
20257,v20424
20258,v20424
20259,v20424
20260,v20424
20261,v20424
20262,v20424
20263,v20424
20264,v20424
20265,v20424
20266,v20424
20341,v19964
20346,v19964
20357,v1143
20358,v1143
20359,v1143
20360,v1143
20361,v1143
20362,v1143
20363,v1143
20364,v1143
20365,v1143
20366,v1143
20367,v1143
20368,v1143
20369,v1143
20370,v1143
20371,v1143
20372,v1143
20373,v1143
20374,v1143
20375,v1143
20376,v1143
20377,v1143
20378,v1143
20379,v1143
20380,v1143
20381,v1143
20382,v1143
20383,v1143
20384,v1143
20385,v1143
20386,v1143
20387,v1143
20388,v1143
20389,v1143
20390,v1143
20391,v1143
20392,v1143
20393,v1143
20394,v1143
20395,v1143
20396,v1143
20397,v1143
20398,v1143
20399,v1143
20400,v1143
20401,v1143
20402,v1143
20403,v1143
20404,v1143
20405,v1143
20420,v14909
20444,v16044
20445,v16044
20446,v16044
20447,v16044
20448,v16044
20449,v16044
20450,v16044
20451,v16044
20452,v16044
20453,v16044
20454,v16044
20455,v16044
20456,v16044
20457,v16044
20458,v16044
20459,v16044
20460,v16044
20461,v16044
20462,v16044
20463,v16044
20464,v16044
20465,v16044
20466,v16044
20467,v16044
20468,v16044
20469,v16044
20470,v16044
20472,v16044
20473,v16044
20474,v16044
20475,v16044
20476,v16044
20477,v16044
20478,v16044
20479,v16044
20480,v16044
20481,v16044
20482,v16044
20483,v16044
20484,v16044
20485,v16044
20486,v16044
20487,v16044
20488,v16044
20489,v16044
20490,v16044
20491,v16044
20492,v16044
20493,v16044
20494,v16044
20495,v16044
20496,v16044
20497,v16044
20498,v16044
20499,v16044
20500,v16044
20501,v16044
20502,v16044
20511,v4331
20527,v431
20551,v431
20563,v431
20567,v431
20569,v431
20639,v45
20643,v45
20647,v45
20649,v45
20653,v45
20654,v45
20664,v45
20669,v45
20701,v12984
20702,v12984
20703,v12984
20704,v12984
20706,v12984
20708,v12984
20709,v12984
20713,v12984
20715,v12984
20716,v12984
20717,v12984
20718,v12984
20719,v12984
20720,v12984
20721,v12984
20722,v12984
20723,v12984
20725,v12984
20727,v12984
20728,v12984
20729,v12984
20730,v12984
20731,v12984
20733,v12984
20738,v12984
20739,v12984
20741,v12984
20742,v12984
20746,v12984
20747,v12984
20748,v12984
20750,v12984
20753,v12984
20754,v12984
20756,v21281
20757,v21281
20759,v21281
20760,v21281
20766,v21281
20767,v21281
20768,v21281
20771,v21281
20772,v21281
20774,v21281
20775,v21281
20776,v21281
20777,v21281
20778,v21281
20779,v21281
20780,v21281
20781,v21281
20783,v21281
20784,v21281
20786,v21281
20799,v11660
20804,v11660
20816,v16510
20817,v16510
20818,v16510
20819,v16510
20820,v16510
20821,v16510
20822,v16510
20823,v16510
20824,v16510
20825,v16510
20826,v16510
20827,v16510
20828,v16510
20829,v16510
20830,v16510
20832,v8213
20833,v8213
20834,v8213
20835,v8213
20836,v8213
20837,v8213
20838,v8213
20839,v8213
20840,v8213
20841,v8213
20842,v8213
20843,v8213
20844,v8213
20845,v8213
20846,v8213
20847,v8213
20848,v8213
20850,v8213
20851,v8213
20852,v8213
20853,v8213
20854,v8213
20855,v8213
20856,v8213
20857,v8213
20858,v8213
20859,v8213
20860,v8213
20861,v8213
20862,v8213
20863,v8213
20864,v8213
20865,v8213
20866,v8213
20867,v8213
20869,v8213
20871,v8213
20872,v8213
20873,v8213
20874,v8213
20879,v23744
20881,v23744
20882,v23744
20884,v23744
20886,v1135
20886,v3838
20894,v1135
20894,v3838
20896,v1135
20896,v3838
20897,v19294
20899,v19294
20901,v19294
20902,v19294
20903,v19294
20904,v19294
20905,v19294
20906,v19294
20908,v19294
20909,v19294
20910,v19294
20911,v19294
20912,v19294
20913,v19294
20914,v19294
20916,v19294
20917,v19294
20918,v19294
20919,v21852
20919,v24717
20920,v24717
20921,v24717
20922,v21852
20922,v24717
20923,v21852
20923,v24717
20924,v24717
20925,v24717
20926,v24717
20927,v21852
20927,v24717
20928,v24717
20929,v24717
20930,v24717
20931,v24717
20932,v3770
20933,v3770
20934,v3770
20935,v3770
20936,v3770
20937,v3770
20938,v3770
20939,v3770
20940,v3770
20941,v3770
20942,v3770
20943,v3770
20944,v3770
20945,v3770
20946,v3770
20947,v3770
20948,v3770
20949,v3770
20950,v3770
20951,v3770
20952,v3770
20953,v3770
20954,v3770
20955,v3770
20956,v3770
20957,v3770
20958,v3770
20959,v3770
20960,v3770
20961,v3770
20962,v3770
20963,v3770
20964,v3770
20965,v3770
20966,v3770
20967,v3770
20968,v3770
20969,v3770
20970,v3770
20971,v3770
20972,v3770
20973,v3770
20974,v3770
20975,v3770
20976,v3770
20977,v3770
20978,v3770
20979,v3770
20980,v3770
20982,v3770
20983,v3770
20984,v3770
20985,v3770
20986,v3770
20987,v3770
20988,v3770
20989,v3770
20990,v3770
20991,v3770
20992,v3770
20993,v3770
20994,v24803
20996,v24803
21001,v24803
21006,v24803
21007,v24803
21009,v24803
21010,v24803
21012,v24803
21013,v24803
21023,v24803
21037,v4851
21042,v4851
21046,v4851
21049,v4851
21085,v1180
21091,v1180
21100,v1180
21104,v1180
21107,v1180
21131,v23925
21156,v515
21157,v515
21158,v515
21159,v515
21160,v515
21161,v515
21162,v515
21163,v515
21164,v515
21165,v515
21166,v515
21167,v515
21168,v515
21169,v515
21170,v515
21171,v515
21172,v515
21173,v515
21174,v515
21175,v515
21176,v515
21177,v515
21178,v515
21179,v515
21180,v515
21181,v515
21182,v515
21183,v515
21184,v515
21185,v515
21186,v515
21187,v515
21188,v515
21189,v515
21190,v515
21192,v2626
21193,v2626
21194,v2626
21200,v2626
21202,v2626
21204,v2626
21207,v2626
21211,v2626
21215,v2626
21220,v2626
21221,v2626
21344,v242
21376,v21739
21378,v1299
21379,v1299
21380,v1299
21382,v1299
21383,v1299
21384,v1299
21385,v1299
21387,v1299
21388,v1299
21389,v1299
21390,v1299
21393,v1299
21394,v1299
21395,v1299
21396,v1299
21399,v1299
21400,v1299
21401,v1299
21402,v1299
21403,v1299
21404,v1299
21405,v1299
21406,v1299
21407,v1299
21408,v1299
21409,v1299
21410,v1299
21411,v1299
21412,v1299
21413,v1299
21414,v1299
21415,v1299
21416,v1299
21417,v1299
21420,v1299
21421,v1299
21422,v1299
21423,v1299
21424,v1299
21425,v1299
21426,v1299
21428,v1299
21429,v1299
21430,v1299
21432,v1299
21433,v1299
21435,v1299
21436,v1299
21437,v1299
21438,v1299
21439,v1299
21440,v1299
21441,v1299
21444,v1299
21445,v1299
21446,v1299
21447,v1299
21448,v1299
21449,v1299
21450,v1299
21451,v414
21452,v414
21454,v3243
21466,v3243
21475,v10833
21476,v10833
21486,v10833
21496,v252
21509,v252
21534,v400
21536,v400
21538,v400
21542,v400
21627,v3306
21637,v3306
21641,v3306
21645,v3306
21661,v19119
21664,v19119
21665,v19119
21666,v19119
21667,v19119
21668,v19119
21670,v19119
21672,v19119
21673,v19119
21676,v19119
21677,v19119
21680,v19119
21681,v19119
21682,v19119
21684,v19119
21685,v19119
21686,v19119
21687,v19119
21705,v5734
21710,v5734
21721,v99
21778,v10239
21779,v10239
21783,v10239
21794,v10239
21803,v12161
21808,v12161
21818,v12161
21830,v1547
21840,v1547
21843,v1547
21851,v1547
21882,v4602
21896,v4602
21897,v4602
21898,v4602
21900,v4602
21902,v4602
21903,v4602
21911,v21289
21912,v21289
21913,v21289
21914,v21289
21915,v21289
21916,v21289
21917,v21289
21918,v21289
21919,v21289
21920,v21289
21921,v21289
21922,v21289
21923,v21289
21924,v21289
21925,v21289
21926,v21289
21927,v21289
21928,v21289
21929,v21289
21930,v21289
21931,v21289
21932,v21289
21933,v21289
21934,v21289
21935,v21289
21936,v21289
21938,v21289
21939,v21289
21940,v21289
21941,v14062
21946,v14062
21947,v14062
21948,v14062
21950,v14062
21952,v14062
21954,v14062
21955,v14062
21956,v14062
21959,v14062
21960,v14062
21961,v14062
21997,v4906
22005,v16566
22026,v6714
22032,v6714
22041,v12132
22042,v12132
22053,v12132
22066,v1281
22067,v1281
22069,v1281
22070,v1281
22073,v1281
22074,v1281
22075,v1281
22078,v1281
22079,v1281
22080,v1281
22081,v1281
22082,v1281
22083,v1281
22084,v1281
22085,v1281
22089,v1281
22090,v1281
22092,v1281
22094,v1281
22096,v1281
22098,v1281
22100,v1281
22101,v1281
22104,v1281
22109,v1281
22111,v1281
22112,v1281
22114,v1281
22115,v1281
22118,v1281
22119,v1281
22120,v1281
22121,v1281
22122,v1281
22125,v1281
22126,v1281
22127,v1281
22132,v1281
22135,v1281
22137,v1281
22139,v16070
22141,v16070
22143,v16070
22144,v16070
22148,v16070
22149,v16070
22152,v16070
22153,v16070
22154,v16070
22155,v16070
22156,v16070
22158,v16070
22159,v16070
22161,v16070
22163,v16070
22164,v16070
22165,v16070
22166,v16070
22167,v16070
22169,v16070
22171,v16070
22172,v16070
22173,v16070
22174,v16070
22176,v18498
22177,v18498
22178,v18498
22179,v18498
22180,v18498
22181,v18498
22182,v18498
22183,v18498
22184,v18498
22185,v18498
22186,v18498
22187,v18498
22188,v18498
22189,v18498
22190,v18498
22191,v18498
22192,v18498
22193,v18498
22194,v18498
22195,v18498
22196,v18498
22197,v18498
22198,v18498
22199,v18498
22200,v18498
22201,v18498
22202,v18498
22203,v18498
22204,v18498
22206,v18498
22207,v18498
22208,v18498
22209,v18498
22210,v18498
22213,v18498
22214,v18498
22215,v10979
22215,v14812
22215,v9093
22216,v10979
22216,v14812
22216,v9093
22217,v10979
22217,v14812
22217,v9093
22218,v10979
22218,v14812
22218,v9093
22219,v10979
22219,v14812
22219,v9093
22220,v10979
22220,v14812
22220,v9093
22221,v10979
22221,v14812
22221,v9093
22222,v10979
22222,v14812
22222,v9093
22223,v10979
22223,v14812
22223,v9093
22224,v10979
22224,v14812
22224,v9093
22226,v10979
22226,v14812
22226,v9093
22227,v10979
22227,v14812
22227,v9093
22228,v10979
22228,v14812
22228,v9093
22229,v10979
22229,v14812
22229,v9093
22230,v10979
22230,v14812
22230,v9093
22231,v10979
22231,v14812
22231,v9093
22232,v10979
22232,v14812
22232,v9093
22233,v10979
22233,v14812
22233,v9093
22234,v10979
22234,v14812
22234,v9093
22235,v10979
22235,v14812
22235,v9093
22236,v10979
22236,v14812
22236,v9093
22237,v10979
22237,v14812
22237,v9093
22239,v9093
22240,v10979
22240,v14812
22240,v9093
22241,v10979
22241,v14812
22241,v9093
22242,v10979
22242,v14812
22242,v9093
22243,v10979
22243,v14812
22243,v9093
22244,v10979
22244,v14812
22244,v9093
22245,v14812
22245,v9093
22247,v14812
22247,v9093
22248,v14812
22248,v9093
22249,v14812
22249,v9093
22251,v14812
22251,v9093
22252,v14812
22252,v9093
22255,v812
22257,v812
22258,v812
22259,v812
22260,v812
22262,v812
22269,v812
22294,v12606
22308,v6590
22345,v2937
22347,v2937
22361,v2937
22362,v2937
22377,v3860
22397,v579
22399,v579
22407,v579
22409,v579
22411,v579
22426,v710
22428,v710
22429,v710
22430,v710
22431,v710
22433,v710
22434,v710
22435,v710
22437,v710
22438,v710
22439,v710
22441,v710
22443,v710
22444,v710
22445,v710
22447,v710
22451,v710
22453,v710
22467,v7785
22468,v7785
22469,v7785
22473,v5451
22479,v5451
22483,v5451
22485,v5451
22490,v5451
22492,v1445
22496,v1445
22502,v1445
22503,v1445
22507,v1445
22509,v1445
22510,v1445
22514,v1445
22517,v1445
22519,v1445
22548,v423
22554,v14706
22557,v14706
22558,v14706
22561,v14706
22562,v14706
22563,v14706
22564,v14706
22567,v14706
22573,v14706
22577,v14706
22579,v14706
22580,v14706
22581,v14706
22582,v14706
22584,v14706
22612,v247
22619,v247
22622,v247
22623,v247
22631,v247
22640,v2016
22641,v2016
22642,v2016
22643,v2016
22644,v2016
22645,v2016
22646,v2016
22647,v2016
22648,v2016
22649,v2016
22650,v2016
22651,v2016
22652,v2016
22653,v2016
22654,v2016
22655,v2016
22656,v2016
22657,v2016
22658,v2016
22659,v2016
22660,v2016
22661,v2016
22662,v2016
22663,v2016
22664,v2016
22665,v2016
22666,v2016
22667,v2016
22668,v2016
22669,v2016
22670,v2016
22671,v2016
22672,v2016
22673,v2016
22674,v2016
22675,v2016
22676,v2016
22678,v311
22679,v311
22680,v311
22687,v311
22693,v311
22697,v12525
22697,v28
22698,v12525
22698,v28
22699,v12525
22699,v28
22700,v12525
22700,v28
22701,v12525
22701,v28
22702,v12525
22702,v28
22734,v810
22735,v810
22736,v810
22737,v810
22738,v810
22739,v810
22740,v810
22741,v810
22742,v810
22743,v810
22744,v810
22745,v810
22746,v810
22747,v810
22748,v810
22749,v810
22750,v810
22751,v810
22752,v810
22753,v810
22754,v810
22755,v810
22756,v810
22757,v810
22758,v810
22759,v810
22832,v1392
22836,v1392
22845,v1392
23028,v16842
23049,v16842
23054,v1377
23056,v1377
23057,v1377
23058,v1377
23059,v1377
23060,v1377
23061,v1377
23063,v1377
23064,v1377
23065,v1377
23066,v1377
23067,v1377
23069,v1377
23070,v1377
23071,v1377
23072,v1377
23073,v1377
23075,v1377
23077,v1377
23079,v1377
23080,v1377
23082,v1377
23083,v1377
23085,v1377
23086,v1377
23087,v1377
23091,v1377
23094,v1377
23095,v1377
23096,v1377
23097,v1377
23100,v1377
23101,v1377
23102,v1377
23104,v1377
23105,v1377
23106,v1377
23108,v1377
23109,v1377
23111,v1377
23114,v1377
23116,v1377
23117,v1377
23119,v1377
23120,v1377
23123,v1377
23124,v1377
23126,v1377
23128,v1377
23130,v1377
23131,v1377
23132,v1377
23134,v1377
23135,v1377
23136,v1377
23137,v1377
23138,v1377
23139,v1377
23140,v1377
23142,v1377
23145,v1377
23148,v1377
23149,v1377
23150,v1377
23151,v1377
23154,v1377
23157,v1377
23158,v1377
23159,v1377
23160,v1377
23161,v1377
23162,v1377
23164,v1377
23166,v1377
23168,v1377
23169,v1377
23173,v1377
23174,v1377
23176,v1377
23179,v1377
23181,v1377
23182,v1377
23183,v1377
23185,v1377
23186,v1377
23188,v1377
23189,v1377
23190,v1377
23192,v1377
23193,v1377
23194,v1377
23195,v1377
23197,v1377
23200,v1377
23203,v1377
23205,v1377
23206,v1377
23207,v1377
23210,v1377
23214,v1377
23216,v1377
23217,v1377
23218,v1377
23219,v1377
23220,v1377
23221,v1377
23223,v1377
23224,v1377
23225,v1377
23226,v1377
23227,v1377
23228,v1377
23231,v1377
23232,v1377
23234,v1377
23235,v1377
23237,v1377
23240,v1377
23244,v1377
23246,v1377
23247,v1377
23248,v1377
23249,v1377
23250,v1377
23251,v1377
23252,v1377
23254,v1377
23255,v1377
23256,v1377
23257,v1377
23258,v1377
23259,v1377
23260,v1377
23261,v1377
23262,v1377
23263,v1377
23266,v1377
23267,v1377
23268,v1377
23269,v1377
23272,v1377
23273,v1377
23275,v1377
23276,v1377
23277,v1377
23278,v1377
23279,v1377
23280,v1377
23281,v1377
23282,v1377
23285,v1377
23286,v1377
23287,v1377
23288,v1377
23289,v1377
23290,v1377
23291,v1377
23292,v1377
23295,v1377
23298,v1377
23300,v1377
23301,v1377
23303,v1377
23304,v1377
23307,v1377
23308,v1377
23309,v1377
23311,v1377
23312,v1377
23314,v1377
23317,v1377
23318,v1377
23319,v1377
23321,v1377
23322,v1377
23323,v1377
23325,v1377
23326,v1377
23327,v1377
23328,v1377
23329,v1377
23331,v1377
23333,v1377
23334,v1377
23337,v1377
23338,v1377
23339,v1377
23340,v1377
23342,v1377
23343,v1377
23345,v1377
23346,v1377
23349,v1377
23350,v1377
23351,v1377
23352,v1377
23353,v1377
23354,v1377
23355,v1377
23357,v1377
23360,v1377
23364,v1377
23366,v1377
23367,v1377
23369,v1377
23372,v1377
23373,v1377
23374,v1377
23375,v1377
23376,v1377
23379,v1377
23382,v26307
23385,v26307
23386,v26307
23389,v26307
23390,v26307
23391,v26307
23394,v26307
23395,v26307
23397,v26307
23406,v8158
23408,v8158
23409,v8158
23410,v8158
23412,v8158
23413,v8158
23414,v8158
23418,v8158
23419,v8158
23421,v8158
23422,v8158
23424,v8158
23425,v8158
23426,v8158
23429,v8158
23431,v8158
23433,v8158
23434,v8158
23435,v8158
23440,v8158
23441,v8158
23442,v8158
23446,v22899
23446,v23741
23447,v22899
23447,v23741
23448,v22899
23448,v23741
23449,v22899
23449,v23741
23450,v22899
23450,v23741
23451,v22899
23451,v23741
23452,v22899
23452,v23741
23453,v22899
23453,v23741
23454,v22899
23454,v23741
23455,v22899
23455,v23741
23456,v22899
23456,v23741
23457,v22899
23457,v23741
23458,v22899
23458,v23741
23459,v22899
23459,v23741
23460,v22899
23460,v23741
23461,v22899
23461,v23741
23462,v22899
23462,v23741
23463,v22899
23463,v23741
23464,v22899
23464,v23741
23465,v22899
23465,v23741
23466,v22899
23466,v23741
23467,v22899
23467,v23741
23468,v22899
23468,v23741
23469,v22899
23469,v23741
23470,v22899
23470,v23741
23471,v22899
23471,v23741
23472,v22899
23472,v23741
23473,v22899
23473,v23741
23474,v22899
23474,v23741
23475,v22899
23475,v23741
23476,v22899
23476,v23741
23477,v22899
23477,v23741
23478,v22899
23478,v23741
23479,v22899
23479,v23741
23480,v22899
23480,v23741
23481,v22899
23481,v23741
23482,v23741
23483,v23741
23484,v23741
23485,v23741
23486,v23741
23487,v23741
23488,v23741
23489,v23741
23490,v23741
23491,v23741
23492,v8158
23493,v8158
23494,v8158
23495,v8158
23497,v8158
23498,v8158
23499,v8158
23500,v8158
23501,v8158
23502,v8158
23504,v13802
23505,v13802
23506,v13802
23507,v13802
23508,v13802
23509,v13802
23510,v13802
23511,v13802
23512,v13802
23513,v13802
23514,v13802
23515,v13802
23516,v13802
23517,v13802
23518,v13802
23519,v13802
23520,v13802
23521,v13802
23522,v13802
23523,v13802
23524,v13802
23525,v13802
23526,v13802
23527,v13802
23528,v13802
23529,v13802
23530,v13802
23531,v13802
23532,v13802
23533,v13802
23534,v13802
23535,v13802
23536,v13802
23537,v13802
23538,v13802
23539,v13802
23540,v13802
23541,v13802
